CallSign,StationLat,StationLon,Service,RFChannel,LicenseExpirationDate,StatusDate,Status,CommunityCity,CommunityState,FacilityType,Frequency,ActiveInd,PartyName,PartyAddress1,PartyAddress2,PartyCity,PartyZip1,PartyState,PartyPhone,Format,station_latitude,station_longitude
KWUF-FM,37.192222,-107.099194,FM Station,291,04/01/2029,,LICENSED,PAGOSA SPRINGS,CO,H,106.1,Y,"WOLF CREEK BROADCASTING, LLC",702 SOUTH 10TH STREET,P.O. BOX 780,PAGOSA SPRINGS,81147,CO,(970)264-5983,Adult Hits,37.192227,-107.099207
WRJY,31.194389,-81.4915,FM Station,281,04/01/2028,,LICENSED,BRUNSWICK,GA,H,104.1,Y,"GOLDEN ISLES BROADCASTING, LLC",185 BENEDICT ROAD,,ST. SIMONS ISLAND,31520,GA,(912)261-1000,Country,31.194397,-81.491490
WQLB,44.413361,-83.620528,FM Station,277,10/01/2028,,LICENSED,TAWAS CITY,MI,H,103.3,Y,"CARROLL BROADCASTING, INC.",P.O. BOX 549,,TAWAS CITY,48764,MI,,Classic Hits,44.413349,-83.620535
KOTY,,,FM Station,204,10/01/2029,,LICENSED,SAN MATEO,NM,EDT,88.7,Y,"Cheyenne Broadcasting Foundation, Inc.",7311 Christensen Road,,Cheyenne,82009,WY,3074608695,Classic Hits,35.252778,-107.596583
KOTY,,,FM Station,204,10/01/2029,,LICENSED,SAN MATEO,NM,EDT,88.7,Y,"Cheyenne Broadcasting Foundation, Inc.",7311 Christensen Road,,Cheyenne,82009,WY,3074608695,Classic Hits,35.252778,-107.596583
WJNI,32.9285,-80.103417,FM Station,292,12/01/2027,07/12/2001,LICENSED,LADSON,SC,CDT,106.3,Y,Daniels,"60 MARKFIELD DRIVE, UNIT 4",,CHARLESTON,29407,SC,8437636631,Gospel Music,32.928507,-80.103424
WEGE,40.723111,-84.083556,FM Station,285,10/01/2028,,LICENSED,LIMA,OH,H,104.9,Y,WOOF BOOM RADIO OF LIMA LLC,800 EAST 29TH STREET,,MUNCIE,47302,IN,(765)288-4403,Classic Rock,40.723107,-84.083558
WRBE-FM,30.932944,-88.605833,FM Station,295,06/01/2028,,LICENSED,LUCEDALE,MS,H,106.9,Y,JDL CORPORATION,P.O. BOX  827,,LUCEDALE,39452,MS,(601)947-8151,Country,30.932965,-88.605857
KWMV,,,FM Station,203,,,CP OFF AIR,MOUNTAIN VIEW,AR,EDT,88.5,Y,Community Educational Radio,5531 Elm Springs Rd,,Springdale,72762,AR,4794662448,Unknown Format,35.846944,-92.124361
KIXV,,,FM Station,218,08/01/2029,,LICENSED,MULESHOE,TX,EDT,91.5,Y,New Path Communications,PO Box 2770,,Show Low,85902,AZ,9288929770,Unknown Format,34.316000,-102.756389
WPIN-FM,37.024833,-80.745889,FM Station,218,10/01/2027,01/31/2002,LICENSED,DUBLIN,VA,ED,91.5,Y,"POSITIVE ALTERNATIVE RADIO, INC.",P.O. BOX 889,,BLACKSBURG,24063,VA,,Christian Contemporary,37.024843,-80.745902
KFFF,41.257222,-95.964444,FM Station,227,06/01/2029,05/05/2000,LICENSED,BENNINGTON,NE,CDT,93.3,Y,"IHM LICENSES, LLC",7136 S Yale Ave.,Suite 501,Tulsa,74136,OK,9186644581,Classic Country,41.304444,-96.028333
KZMG,43.754889,-116.098444,FM Station,274,10/01/2029,12/06/2013,LICENSED,MELBA,ID,CDT,102.7,Y,Iliad Media Group Holdings Inc.,5660 EAST FRANKLIN RD.,Suite 200,Nampa,83687,ID,2083659966,Hot AC,43.754890,-116.098450
WALN,33.218444,-88.096111,FM Station,207,04/01/2028,,LICENSED,CARROLLTON,AL,ED,89.3,Y,AMERICAN FAMILY ASSOCIATION,PO BOX 2440,,TUPELO,38801,MS,(662)844-8888,Religious,33.218454,-88.096137
KIYS,35.953972,-90.694833,FM Station,269,06/01/2028,,LICENSED,WALNUT RIDGE,AR,CDT,101.7,Y,"EAST ARKANSAS BROADCASTERS, INC.",P.O. BOX 789,,WYNNE,72396,AR,8702388141,Top-40,35.953961,-90.694834
